CWL Season: March 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Roodies Raiders,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
Brad,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
Little Roodie!,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
babyacorns,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
patrick,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
brocaleb,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
YokoEno,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
Ryan,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
rackam,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
LLoh7,18,1,1,0.0%,100.0%,0.0%,0.0%,2.0,78.0%
!!Aristocrat!!,18,1,1,0.0%,100.0%,0.0%,0.0%,2.0,92.0%
CRASH,18,1,1,0.0%,100.0%,0.0%,0.0%,2.0,91.0%
ItsTwinkie,18,1,1,0.0%,0.0%,100.0%,0.0%,1.0,69.0%
alphaster17,18,1,1,0.0%,0.0%,100.0%,0.0%,1.0,66.0%
MonseurMaiDra,18,1,1,0.0%,0.0%,100.0%,0.0%,1.0,95.0%

CWL Season: March 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
los insumos :v,IN_PROGRESS,36,38,92.7%,94.0%,15v15,03/03/2026

CWL Season: March 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
los insumos :v,rackam,18,house @.,18,3,100.0%,2:00
los insumos :v,brocaleb,18,BeNi,18,3,100.0%,2:18
los insumos :v,LLoh7,18,فواز,18,2,78.0%,2:12
los insumos :v,CRASH,18,navo,18,2,91.0%,3:00
los insumos :v,MonseurMaiDra,18,yoiner,18,1,95.0%,2:35
los insumos :v,alphaster17,18,Andres345,18,1,66.0%,3:00
los insumos :v,babyacorns,18,AMIRA,18,3,100.0%,2:02
los insumos :v,ItsTwinkie,18,BKㅤ⚜️CAPO⚜️,18,1,69.0%,2:18
los insumos :v,YokoEno,18,Sebastián,18,3,100.0%,2:29
los insumos :v,patrick,18,LuisGalue,18,3,100.0%,2:36
los insumos :v,!!Aristocrat!!,18,K-mylo,18,2,92.0%,3:00
los insumos :v,Little Roodie!,18,tooo,18,3,100.0%,2:14
los insumos :v,Roodies Raiders,18,H.H,18,3,100.0%,2:02
los insumos :v,Ryan,18,JULIO;(,18,3,100.0%,2:50
los insumos :v,Brad,18,AxXiOn,18,3,100.0%,2:04
