CWL Season: April 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
babyacorns,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
brocaleb,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
!!Aristocrat!!,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
CRASH,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
rackam,18,2,2,50.0%,0.0%,50.0%,0.0%,2.0,97.0%
LLoh7,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.7%
Trumpy,18,3,3,0.0%,66.7%,0.0%,33.3%,1.33,61.7%
YokoEno,18,3,3,0.0%,66.7%,0.0%,33.3%,1.33,62.0%
Little Roodie!,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
alphaster17,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,39.0%
Roodies Raiders,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,32.0%
Brad,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,30.3%
patrick,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,26.7%
Juliet,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,30.3%
Ryan,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,30.0%
MonseurMaiDra,18,2,2,0.0%,0.0%,50.0%,50.0%,0.5,44.5%

CWL Season: April 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
FIRE DRAGON,LOSS,36,42,94.9%,98.9%,15v15,04/03/2026
Ceifadores,IN_PROGRESS,21,31,56.7%,77.8%,15v15,04/04/2026
Clan Imperial,IN_PROGRESS,0,0,0.0%,0.0%,15v15,04/06/2026

CWL Season: April 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
FIRE DRAGON,rackam,18,Master,18,3,100.0%,1:49
FIRE DRAGON,brocaleb,18,FD-Boktor,18,3,100.0%,2:40
FIRE DRAGON,LLoh7,18,ChiefVegeta,18,3,100.0%,2:25
FIRE DRAGON,CRASH,18,Kyan,18,3,100.0%,2:35
FIRE DRAGON,patrick,18,KING Boomz,18,2,80.0%,2:50
FIRE DRAGON,babyacorns,18,FD - Dave,18,3,100.0%,2:09
FIRE DRAGON,YokoEno,18,ZAZA,18,2,97.0%,3:00
FIRE DRAGON,MonseurMaiDra,18,FD Duif,18,1,89.0%,2:47
FIRE DRAGON,Trumpy,18,Martin,18,2,90.0%,3:00
FIRE DRAGON,!!Aristocrat!!,18,Chelle66,18,3,100.0%,2:58
FIRE DRAGON,Little Roodie!,18,patatoes,18,3,100.0%,2:24
FIRE DRAGON,Roodies Raiders,18,FD-Gerrie,18,2,96.0%,2:43
FIRE DRAGON,Brad,18,KennethNL2,18,2,91.0%,3:00
FIRE DRAGON,Ryan,18,FD - Sieberto,18,2,90.0%,3:00
FIRE DRAGON,Juliet,18,MATS,18,2,91.0%,3:00
Ceifadores,Ryan,18,Missed,0,0,0.0%,
Ceifadores,Roodies Raiders,18,Missed,0,0,0.0%,
Ceifadores,Little Roodie!,18,Missed,0,0,0.0%,
Ceifadores,patrick,18,Missed,0,0,0.0%,
Ceifadores,Brad,18,Missed,0,0,0.0%,
Ceifadores,Juliet,18,Missed,0,0,0.0%,
Ceifadores,rackam,18,Killer0014,18,1,94.0%,2:53
Ceifadores,babyacorns,18,Ádone,18,3,100.0%,1:40
Ceifadores,CRASH,18,jonatas,18,3,100.0%,2:19
Ceifadores,brocaleb,18,chepa_NG,18,3,100.0%,2:12
Ceifadores,alphaster17,18,謙虚なNiil,18,2,78.0%,2:30
Ceifadores,YokoEno,18,Montyer,18,2,89.0%,2:48
Ceifadores,LLoh7,18,andsoncsiquara,18,2,94.0%,3:00
Ceifadores,Trumpy,18,Meller,18,2,95.0%,3:00
Ceifadores,!!Aristocrat!!,18,Parça,18,3,100.0%,2:51
Clan Imperial,Ryan,18,Missed,0,0,0.0%,
Clan Imperial,brocaleb,18,Missed,0,0,0.0%,
Clan Imperial,LLoh7,18,Missed,0,0,0.0%,
Clan Imperial,YokoEno,18,Missed,0,0,0.0%,
Clan Imperial,Roodies Raiders,18,Missed,0,0,0.0%,
Clan Imperial,Little Roodie!,18,Missed,0,0,0.0%,
Clan Imperial,!!Aristocrat!!,18,Missed,0,0,0.0%,
Clan Imperial,patrick,18,Missed,0,0,0.0%,
Clan Imperial,CRASH,18,Missed,0,0,0.0%,
Clan Imperial,MonseurMaiDra,18,Missed,0,0,0.0%,
Clan Imperial,babyacorns,18,Missed,0,0,0.0%,
Clan Imperial,Trumpy,18,Missed,0,0,0.0%,
Clan Imperial,Brad,18,Missed,0,0,0.0%,
Clan Imperial,alphaster17,18,Missed,0,0,0.0%,
Clan Imperial,Juliet,18,Missed,0,0,0.0%,
