CWL Season: April 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
babyacorns,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
brocaleb,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
Juliet,18,5,5,60.0%,20.0%,0.0%,20.0%,2.2,78.2%
!!Aristocrat!!,18,5,5,60.0%,20.0%,0.0%,20.0%,2.2,79.0%
CRASH,18,5,5,60.0%,20.0%,0.0%,20.0%,2.2,77.8%
alphaster17,18,2,2,0.0%,100.0%,0.0%,0.0%,2.0,77.0%
Ryan,18,5,5,40.0%,40.0%,0.0%,20.0%,2.0,75.8%
LLoh7,18,5,5,20.0%,60.0%,0.0%,20.0%,1.8,73.4%
Trumpy,18,5,5,20.0%,60.0%,0.0%,20.0%,1.8,71.2%
YokoEno,18,5,5,20.0%,60.0%,0.0%,20.0%,1.8,74.4%
rackam,18,4,4,50.0%,0.0%,25.0%,25.0%,1.75,73.5%
Roodies Raiders,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,59.2%
Brad,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,58.2%
Little Roodie!,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,59.2%
patrick,18,5,5,0.0%,80.0%,0.0%,20.0%,1.6,64.0%
MonseurMaiDra,18,4,4,25.0%,25.0%,25.0%,25.0%,1.5,72.0%

CWL Season: April 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
FIRE DRAGON,LOSS,36,42,94.9%,98.9%,15v15,04/03/2026
Ceifadores,LOSS,38,39,94.1%,97.5%,15v15,04/04/2026
Clan Imperial,LOSS,37,39,93.4%,93.1%,15v15,04/06/2026
Die Recrewten,IN_PROGRESS,32,27,76.7%,64.9%,15v15,04/07/2026
BABA YORGUN,IN_PROGRESS,0,0,0.0%,0.0%,15v15,04/08/2026

CWL Season: April 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
FIRE DRAGON,rackam,18,Master,18,3,100.0%,1:49
FIRE DRAGON,brocaleb,18,FD-Boktor,18,3,100.0%,2:40
FIRE DRAGON,LLoh7,18,ChiefVegeta,18,3,100.0%,2:25
FIRE DRAGON,CRASH,18,Kyan,18,3,100.0%,2:35
FIRE DRAGON,patrick,18,KING Boomz,18,2,80.0%,2:50
FIRE DRAGON,babyacorns,18,FD - Dave,18,3,100.0%,2:09
FIRE DRAGON,YokoEno,18,ZAZA,18,2,97.0%,3:00
FIRE DRAGON,MonseurMaiDra,18,FD Duif,18,1,89.0%,2:47
FIRE DRAGON,Trumpy,18,Martin,18,2,90.0%,3:00
FIRE DRAGON,!!Aristocrat!!,18,Chelle66,18,3,100.0%,2:58
FIRE DRAGON,Little Roodie!,18,patatoes,18,3,100.0%,2:24
FIRE DRAGON,Roodies Raiders,18,FD-Gerrie,18,2,96.0%,2:43
FIRE DRAGON,Brad,18,KennethNL2,18,2,91.0%,3:00
FIRE DRAGON,Ryan,18,FD - Sieberto,18,2,90.0%,3:00
FIRE DRAGON,Juliet,18,MATS,18,2,91.0%,3:00
Ceifadores,rackam,18,Killer0014,18,1,94.0%,2:53
Ceifadores,babyacorns,18,Ádone,18,3,100.0%,1:40
Ceifadores,CRASH,18,jonatas,18,3,100.0%,2:19
Ceifadores,brocaleb,18,chepa_NG,18,3,100.0%,2:12
Ceifadores,alphaster17,18,謙虚なNiil,18,2,78.0%,2:30
Ceifadores,YokoEno,18,Montyer,18,2,89.0%,2:48
Ceifadores,LLoh7,18,andsoncsiquara,18,2,94.0%,3:00
Ceifadores,Trumpy,18,Meller,18,2,95.0%,3:00
Ceifadores,!!Aristocrat!!,18,Parça,18,3,100.0%,2:51
Ceifadores,Roodies Raiders,18,ASGARD,18,3,100.0%,2:34
Ceifadores,Little Roodie!,18,kratos,18,3,100.0%,2:22
Ceifadores,patrick,18,ISKANDAR,18,2,62.0%,2:17
Ceifadores,Ryan,18,SPAWN,18,3,100.0%,2:02
Ceifadores,Brad,18,Batisteleo,18,3,100.0%,1:46
Ceifadores,Juliet,18,SANDAUMM,18,3,100.0%,2:52
Clan Imperial,LLoh7,18,Zz,18,2,78.0%,2:05
Clan Imperial,CRASH,18,ＫＬ • ＥＮＺＯ,18,3,100.0%,2:45
Clan Imperial,babyacorns,18,『IMP』TeeLnDoo,18,3,100.0%,2:17
Clan Imperial,brocaleb,18,BO7RB,18,3,100.0%,2:26
Clan Imperial,alphaster17,18,『IMP』ABO QHT,18,2,76.0%,2:46
Clan Imperial,YokoEno,18,Mohammed,18,2,86.0%,3:00
Clan Imperial,Trumpy,18,Hema.D.Rojer,18,3,100.0%,2:59
Clan Imperial,!!Aristocrat!!,18,『IMP』Malloki™,18,2,95.0%,3:00
Clan Imperial,patrick,18,Ronaldo,18,2,82.0%,2:36
Clan Imperial,MonseurMaiDra,18,『IMP』THE KILLER,18,2,99.0%,3:00
Clan Imperial,Brad,18,N | shmry ..,18,3,100.0%,2:11
Clan Imperial,Little Roodie!,18,『IMP』THE BOOM,18,2,96.0%,3:00
Clan Imperial,Roodies Raiders,18,『IMP』 CHAMPION,18,3,100.0%,2:41
Clan Imperial,Ryan,18,the1975,18,2,89.0%,3:00
Clan Imperial,Juliet,18,『IMP』 Bu3ziz,18,3,100.0%,2:03
Die Recrewten,Little Roodie!,18,Missed,0,0,0.0%,
Die Recrewten,Roodies Raiders,18,Missed,0,0,0.0%,
Die Recrewten,Brad,18,Missed,0,0,0.0%,
Die Recrewten,Juliet,18,Eiichiro Oda,17,3,100.0%,2:19
Die Recrewten,rackam,18,Haidar_M2,18,3,100.0%,2:04
Die Recrewten,brocaleb,18,Creager,18,3,100.0%,1:47
Die Recrewten,CRASH,18,molopolo,18,2,89.0%,3:00
Die Recrewten,babyacorns,18,Spanien,18,3,100.0%,1:57
Die Recrewten,LLoh7,18,Arin.703,18,2,95.0%,2:19
Die Recrewten,YokoEno,18,TURTLEPOWER,18,3,100.0%,2:15
Die Recrewten,MonseurMaiDra,18,⚡️Crewuide⚡️,18,3,100.0%,2:54
Die Recrewten,Trumpy,18,☆☆☆STONY BB☆☆☆,18,2,71.0%,2:19
Die Recrewten,patrick,18,Pascal,17,2,96.0%,3:00
Die Recrewten,!!Aristocrat!!,18,GumGum,18,3,100.0%,2:27
Die Recrewten,Ryan,18,FAILSON,18,3,100.0%,2:13
