CWL Season: April 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Roodies Raiders,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
LLoh7,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Trumpy,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
babyacorns,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
patrick,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Juliet,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
brocaleb,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
YokoEno,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
MonseurMaiDra,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
!!Aristocrat!!,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
CRASH,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
rackam,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: April 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
FIRE DRAGON,IN_PROGRESS,0,0,0.0%,0.0%,15v15,04/03/2026

CWL Season: April 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
FIRE DRAGON,Ryan,18,Missed,0,0,0.0%,
FIRE DRAGON,YokoEno,18,Missed,0,0,0.0%,
FIRE DRAGON,brocaleb,18,Missed,0,0,0.0%,
FIRE DRAGON,!!Aristocrat!!,18,Missed,0,0,0.0%,
FIRE DRAGON,Roodies Raiders,18,Missed,0,0,0.0%,
FIRE DRAGON,Little Roodie!,18,Missed,0,0,0.0%,
FIRE DRAGON,LLoh7,18,Missed,0,0,0.0%,
FIRE DRAGON,patrick,18,Missed,0,0,0.0%,
FIRE DRAGON,MonseurMaiDra,18,Missed,0,0,0.0%,
FIRE DRAGON,babyacorns,18,Missed,0,0,0.0%,
FIRE DRAGON,CRASH,18,Missed,0,0,0.0%,
FIRE DRAGON,Trumpy,18,Missed,0,0,0.0%,
FIRE DRAGON,rackam,18,Missed,0,0,0.0%,
FIRE DRAGON,Brad,18,Missed,0,0,0.0%,
FIRE DRAGON,Juliet,18,Missed,0,0,0.0%,
