CWL Season: April 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
LLoh7,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
brocaleb,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
rackam,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Roodies Raiders,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Trumpy,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
babyacorns,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
patrick,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Juliet,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
YokoEno,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
MonseurMaiDra,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
!!Aristocrat!!,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
CRASH,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: April 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
FIRE DRAGON,IN_PROGRESS,9,0,20.0%,0.0%,15v15,04/03/2026
Ceifadores,IN_PROGRESS,0,0,0.0%,0.0%,15v15,04/04/2026

CWL Season: April 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
FIRE DRAGON,Ryan,18,Missed,0,0,0.0%,
FIRE DRAGON,YokoEno,18,Missed,0,0,0.0%,
FIRE DRAGON,!!Aristocrat!!,18,Missed,0,0,0.0%,
FIRE DRAGON,Roodies Raiders,18,Missed,0,0,0.0%,
FIRE DRAGON,Little Roodie!,18,Missed,0,0,0.0%,
FIRE DRAGON,patrick,18,Missed,0,0,0.0%,
FIRE DRAGON,MonseurMaiDra,18,Missed,0,0,0.0%,
FIRE DRAGON,babyacorns,18,Missed,0,0,0.0%,
FIRE DRAGON,CRASH,18,Missed,0,0,0.0%,
FIRE DRAGON,Trumpy,18,Missed,0,0,0.0%,
FIRE DRAGON,Brad,18,Missed,0,0,0.0%,
FIRE DRAGON,Juliet,18,Missed,0,0,0.0%,
FIRE DRAGON,rackam,18,Master,18,3,100.0%,1:49
FIRE DRAGON,brocaleb,18,FD-Boktor,18,3,100.0%,2:40
FIRE DRAGON,LLoh7,18,ChiefVegeta,18,3,100.0%,2:25
Ceifadores,Ryan,18,Missed,0,0,0.0%,
Ceifadores,LLoh7,18,Missed,0,0,0.0%,
Ceifadores,brocaleb,18,Missed,0,0,0.0%,
Ceifadores,YokoEno,18,Missed,0,0,0.0%,
Ceifadores,Roodies Raiders,18,Missed,0,0,0.0%,
Ceifadores,Little Roodie!,18,Missed,0,0,0.0%,
Ceifadores,!!Aristocrat!!,18,Missed,0,0,0.0%,
Ceifadores,patrick,18,Missed,0,0,0.0%,
Ceifadores,MonseurMaiDra,18,Missed,0,0,0.0%,
Ceifadores,babyacorns,18,Missed,0,0,0.0%,
Ceifadores,CRASH,18,Missed,0,0,0.0%,
Ceifadores,rackam,18,Missed,0,0,0.0%,
Ceifadores,Trumpy,18,Missed,0,0,0.0%,
Ceifadores,Brad,18,Missed,0,0,0.0%,
Ceifadores,Juliet,18,Missed,0,0,0.0%,
