CWL Season: May 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Roodies Raiders,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
LLoh7,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
joshu,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
alphaster17,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
babyacorns,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Juliet,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
ben,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
brocaleb,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
YokoEno,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
MonseurMaiDra,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
CRASH,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
rackam,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: May 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
اسود الحرب,IN_PROGRESS,0,0,0.0%,0.0%,15v15,05/03/2026

CWL Season: May 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
اسود الحرب,Ryan,18,Missed,0,0,0.0%,
اسود الحرب,Roodies Raiders,18,Missed,0,0,0.0%,
اسود الحرب,YokoEno,18,Missed,0,0,0.0%,
اسود الحرب,Little Roodie!,18,Missed,0,0,0.0%,
اسود الحرب,LLoh7,18,Missed,0,0,0.0%,
اسود الحرب,brocaleb,18,Missed,0,0,0.0%,
اسود الحرب,CRASH,18,Missed,0,0,0.0%,
اسود الحرب,rackam,18,Missed,0,0,0.0%,
اسود الحرب,ben,18,Missed,0,0,0.0%,
اسود الحرب,MonseurMaiDra,18,Missed,0,0,0.0%,
اسود الحرب,alphaster17,18,Missed,0,0,0.0%,
اسود الحرب,babyacorns,18,Missed,0,0,0.0%,
اسود الحرب,Brad,18,Missed,0,0,0.0%,
اسود الحرب,Juliet,18,Missed,0,0,0.0%,
اسود الحرب,joshu,18,Missed,0,0,0.0%,
