CWL Season: May 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Brad,18,3,3,66.7%,33.3%,0.0%,0.0%,2.67,99.0%
Juliet,18,3,3,66.7%,33.3%,0.0%,0.0%,2.67,95.7%
joshu,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
babyacorns,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
ben,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
brocaleb,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
YokoEno,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
MonseurMaiDra,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
rackam,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
Roodies Raiders,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
jay,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Little Roodie!,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
kat,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
CRASH,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,69.0%
LLoh7,18,4,4,50.0%,0.0%,25.0%,25.0%,1.75,70.5%
alphaster17,18,3,3,33.3%,0.0%,33.3%,33.3%,1.33,63.0%
Ryan,18,3,3,0.0%,33.3%,33.3%,33.3%,1.0,61.7%

CWL Season: May 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
اسود الحرب,WIN,42,33,98.6%,86.1%,15v15,05/03/2026
SWE-WARRIORS,WIN,40,37,96.9%,93.5%,15v15,05/04/2026
clan 3°,WIN,43,36,98.9%,91.9%,15v15,05/05/2026
ملوك الارض,IN_PROGRESS,0,0,0.0%,0.0%,15v15,05/06/2026

CWL Season: May 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
اسود الحرب,joshu,18,النجم,18,3,100.0%,2:30
اسود الحرب,CRASH,18,عاد لينتقم,18,3,100.0%,2:30
اسود الحرب,rackam,18,احمد اللورد,18,3,100.0%,1:53
اسود الحرب,babyacorns,18,نمر,18,3,100.0%,2:02
اسود الحرب,MonseurMaiDra,18,ابراهيم,18,3,100.0%,2:13
اسود الحرب,LLoh7,18,soltani,18,1,82.0%,1:47
اسود الحرب,brocaleb,18,RoRo*QueeN,18,3,100.0%,2:01
اسود الحرب,alphaster17,18,lion,18,3,100.0%,1:55
اسود الحرب,YokoEno,18,ahmed,18,3,100.0%,2:06
اسود الحرب,ben,18,أبومحمد,18,3,100.0%,2:05
اسود الحرب,Roodies Raiders,18,ilegend,18,3,100.0%,2:26
اسود الحرب,Little Roodie!,18,mahmoud.darwesh,18,3,100.0%,2:07
اسود الحرب,Brad,18,Amrlord,18,3,100.0%,1:36
اسود الحرب,Ryan,18,حسين3,18,2,97.0%,3:00
اسود الحرب,Juliet,18,Kamal,18,3,100.0%,2:18
SWE-WARRIORS,kat,18,PikeRunner65,18,3,100.0%,2:27
SWE-WARRIORS,rackam,18,Busdriver,18,3,100.0%,1:53
SWE-WARRIORS,joshu,18,jocke,18,3,100.0%,2:30
SWE-WARRIORS,Juliet,18,noo1,18,3,100.0%,2:14
SWE-WARRIORS,Ryan,18,BigBoss,18,1,88.0%,2:40
SWE-WARRIORS,LLoh7,18,JejQen,18,3,100.0%,1:38
SWE-WARRIORS,jay,18,Lime1982,18,3,100.0%,2:37
SWE-WARRIORS,MonseurMaiDra,18,pkhu,18,3,100.0%,1:59
SWE-WARRIORS,babyacorns,18,stor svart,18,3,100.0%,1:50
SWE-WARRIORS,CRASH,18,Hipilido,18,2,76.0%,3:00
SWE-WARRIORS,alphaster17,18,robban450,18,1,89.0%,2:59
SWE-WARRIORS,brocaleb,18,Markarn,18,3,100.0%,1:50
SWE-WARRIORS,YokoEno,18,Vtorius,18,3,100.0%,2:35
SWE-WARRIORS,ben,18,Darth Daddy,18,3,100.0%,2:27
SWE-WARRIORS,Brad,18,Kevin,18,3,100.0%,2:03
clan 3°,joshu,18,Eloy,18,3,100.0%,2:18
clan 3°,jay,18,uncle,18,3,100.0%,2:33
clan 3°,Brad,18,juan,18,2,97.0%,2:33
