CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
babyacorns,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
joshu,18,3,3,33.3%,66.7%,0.0%,0.0%,2.33,90.0%
CRASH,18,4,4,25.0%,75.0%,0.0%,0.0%,2.25,92.3%
alphaster17,18,5,5,60.0%,20.0%,0.0%,20.0%,2.2,79.6%
YokoEno,18,6,6,50.0%,33.3%,0.0%,16.7%,2.17,79.8%
Brad,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Little Roodie!,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
MonseurMaiDra,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
rackam,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
ben,18,6,6,50.0%,16.7%,0.0%,33.3%,1.83,65.8%
brocaleb,18,6,6,50.0%,16.7%,0.0%,33.3%,1.83,65.3%
Roodies Raiders,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,54.0%
jay,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,54.6%
Juliet,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,57.8%
kat,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,55.8%
LLoh7,18,5,5,20.0%,40.0%,0.0%,40.0%,1.4,55.4%
Ryan,18,5,5,0.0%,60.0%,0.0%,40.0%,1.2,52.6%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
PALADINOS,WIN,39,37,94.7%,93.5%,15v15,06/04/2026
kranti 2,LOSS,39,41,95.4%,94.9%,15v15,06/05/2026
Sudan B.Knights,WIN,42,33,97.0%,82.3%,15v15,06/06/2026
Da Corner Hutz,LOSS,41,42,96.5%,96.1%,15v15,06/07/2026
Son of a Witch!,IN_PROGRESS,9,17,20.0%,39.6%,15v15,06/08/2026
kings,IN_PROGRESS,0,0,0.0%,0.0%,15v15,06/09/2026

CWL Season: June 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
PALADINOS,Ryan,18,ㄥ.匚 I,18,2,90.0%,1:58
PALADINOS,joshu,18,frankwill,18,2,82.0%,2:52
PALADINOS,MonseurMaiDra,18,Leandro - rr,18,3,100.0%,2:41
PALADINOS,rackam,18,pao,18,3,100.0%,2:17
PALADINOS,ben,18,INT⚡️ᴬⁿᵈᵉʳˢᵒⁿ,18,2,95.0%,3:00
PALADINOS,LLoh7,18,INT⚡Lili,18,2,90.0%,2:33
PALADINOS,babyacorns,18,LORD RODRIGO,18,3,100.0%,1:48
PALADINOS,jay,18,KLAUS,18,3,100.0%,2:10
PALADINOS,kat,18,INT⚡Tadashi Sr,18,3,100.0%,2:06
PALADINOS,brocaleb,18,Raparigueiro,18,3,100.0%,2:12
PALADINOS,CRASH,18,INT⚡️CÁSSIO,18,2,93.0%,3:00
PALADINOS,YokoEno,18,dispomam,18,3,100.0%,2:29
PALADINOS,Little Roodie!,18,INT⚡️LUAN |,18,3,100.0%,1:48
PALADINOS,Roodies Raiders,18,Eli,18,2,70.0%,1:47
PALADINOS,Brad,18,MTS* É O TREEM,18,3,100.0%,2:37
kranti 2,rackam,18,sheabeaux,18,3,100.0%,1:34
kranti 2,Juliet,18,iLose,16,3,100.0%,1:49
kranti 2,brocaleb,18,Omen™,18,2,92.0%,3:00
kranti 2,ben,18,CroNoZ,18,3,100.0%,2:13
kranti 2,alphaster17,18,Jacky4241,18,2,98.0%,3:00
kranti 2,jay,18,༂ༀ A7medᴳᵒᵈ ༀ༂,18,2,73.0%,1:43
kranti 2,kat,18,dark LORD TJ',18,3,100.0%,2:32
kranti 2,MonseurMaiDra,18,Liverpool rock6,18,3,100.0%,2:20
kranti 2,YokoEno,18,Chris,18,2,90.0%,2:59
kranti 2,Brad,18,The BEAST,18,3,100.0%,2:04
kranti 2,Little Roodie!,18,Laura,18,3,100.0%,1:24
kranti 2,babyacorns,18,nathan,18,3,100.0%,2:32
kranti 2,Ryan,18,Tahsin_BabaYaga,18,2,83.0%,2:06
kranti 2,LLoh7,18,KordellClash,18,3,100.0%,1:59
kranti 2,CRASH,18,Jitens99,18,2,95.0%,3:00
Sudan B.Knights,babyacorns,18,Vip,18,3,100.0%,1:53
Sudan B.Knights,brocaleb,18,sherko,18,3,100.0%,2:40
Sudan B.Knights,alphaster17,18,Mandila ♛ ᴹᵃˣ,18,3,100.0%,2:58
Sudan B.Knights,LLoh7,18,Wael ♛ ᴹᵃˣ,18,2,87.0%,1:44
Sudan B.Knights,joshu,18,Mæ♥️ŗbeła ♛ ᴹᵃˣ,18,3,100.0%,2:25
Sudan B.Knights,YokoEno,18,MAD,18,3,100.0%,2:05
Sudan B.Knights,MonseurMaiDra,18,O M A R Osman ♛,18,3,100.0%,2:33
Sudan B.Knights,kat,18,『MR』๛ LEGEND ✨,18,2,79.0%,2:32
Sudan B.Knights,Brad,18,الليث ♛ ᴹᵃˣ,18,3,100.0%,1:47
Sudan B.Knights,rackam,18,1U٭Aboud乄,18,3,100.0%,1:34
Sudan B.Knights,Juliet,18,عَديـﮯ الأميـﮯر,18,2,89.0%,3:00
Sudan B.Knights,Roodies Raiders,18,м̃̾ṱ♣️⚡ấĺм̃̾ấŝấ,18,3,100.0%,2:11
Sudan B.Knights,Little Roodie!,18,yşøöry Alböşş,18,3,100.0%,2:01
Sudan B.Knights,ben,18,مونكي دي لوفي,18,3,100.0%,2:04
Sudan B.Knights,CRASH,18,lastfiddler,18,3,100.0%,2:22
Da Corner Hutz,babyacorns,18,SR☣PŘIÑČË ✨,18,3,100.0%,1:55
Da Corner Hutz,jay,18,Alexa,18,3,100.0%,2:04
Da Corner Hutz,MonseurMaiDra,18,+tTrOoPbEnDeR *,18,3,100.0%,2:43
Da Corner Hutz,joshu,18,Da Bogeyman,18,2,88.0%,2:51
Da Corner Hutz,YokoEno,18,fire,18,2,89.0%,3:00
Da Corner Hutz,alphaster17,18,swimswimmer,18,3,100.0%,2:05
Da Corner Hutz,rackam,18,Yampa,18,3,100.0%,1:43
Da Corner Hutz,CRASH,18,CoNcUsSiOnHd13,18,2,81.0%,2:54
Da Corner Hutz,ben,18,JAKDCITY,18,3,100.0%,2:26
Da Corner Hutz,Little Roodie!,18,Manimal,18,3,100.0%,2:06
Da Corner Hutz,Roodies Raiders,18,sir haasto,18,3,100.0%,2:02
Da Corner Hutz,Brad,18,Big Mike,18,3,100.0%,2:23
Da Corner Hutz,Juliet,18,Jerb,18,3,100.0%,2:55
Da Corner Hutz,Ryan,18,SUB-ZERO,18,2,90.0%,1:46
Da Corner Hutz,brocaleb,18,Alex,18,3,100.0%,2:05
Son of a Witch!,Ryan,18,Missed,0,0,0.0%,
