CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
MonseurMaiDra,18,9,9,88.9%,0.0%,0.0%,11.1%,2.67,88.9%
rackam,18,8,8,87.5%,0.0%,0.0%,12.5%,2.63,87.5%
brocaleb,18,9,9,77.8%,11.1%,0.0%,11.1%,2.56,88.0%
jay,18,8,8,75.0%,12.5%,0.0%,12.5%,2.5,84.1%
LLoh7,18,5,5,40.0%,60.0%,0.0%,0.0%,2.4,93.8%
kat,18,8,8,62.5%,25.0%,0.0%,12.5%,2.38,83.0%
Little Roodie!,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
babyacorns,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
CRASH,18,6,6,33.3%,66.7%,0.0%,0.0%,2.33,93.2%
joshu,18,7,7,57.1%,28.6%,0.0%,14.3%,2.29,81.4%
alphaster17,18,8,8,50.0%,37.5%,0.0%,12.5%,2.25,84.1%
YokoEno,18,8,8,50.0%,37.5%,0.0%,12.5%,2.25,83.5%
Brad,18,9,9,66.7%,11.1%,0.0%,22.2%,2.22,76.2%
ben,18,9,9,66.7%,11.1%,0.0%,22.2%,2.22,77.2%
Roodies Raiders,18,8,8,62.5%,12.5%,0.0%,25.0%,2.13,71.3%
Ryan,18,8,8,37.5%,50.0%,0.0%,12.5%,2.13,81.6%
Juliet,18,7,7,42.9%,28.6%,0.0%,28.6%,1.86,67.4%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
PALADINOS,WIN,39,37,94.7%,93.5%,15v15,06/04/2026
kranti 2,LOSS,39,41,95.4%,94.9%,15v15,06/05/2026
Sudan B.Knights,WIN,42,33,97.0%,82.3%,15v15,06/06/2026
Da Corner Hutz,LOSS,41,42,96.5%,96.1%,15v15,06/07/2026
Son of a Witch!,WIN,44,43,98.9%,99.3%,15v15,06/08/2026
kings,WIN,42,42,98.7%,98.3%,15v15,06/09/2026
✨KURDSTAN✨,WIN,42,35,97.4%,88.7%,15v15,06/10/2026
master,IN_PROGRESS,25,22,57.7%,52.8%,15v15,06/19/2026
Latin Power,IN_PROGRESS,0,0,0.0%,0.0%,15v15,06/20/2026

CWL Season: June 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
PALADINOS,Ryan,18,ㄥ.匚 I,18,2,90.0%,1:58
PALADINOS,joshu,18,frankwill,18,2,82.0%,2:52
PALADINOS,MonseurMaiDra,18,Leandro - rr,18,3,100.0%,2:41
PALADINOS,rackam,18,pao,18,3,100.0%,2:17
PALADINOS,ben,18,INT⚡️ᴬⁿᵈᵉʳˢᵒⁿ,18,2,95.0%,3:00
PALADINOS,LLoh7,18,INT⚡Lili,18,2,90.0%,2:33
PALADINOS,babyacorns,18,LORD RODRIGO,18,3,100.0%,1:48
PALADINOS,jay,18,KLAUS,18,3,100.0%,2:10
PALADINOS,kat,18,INT⚡Tadashi Sr,18,3,100.0%,2:06
PALADINOS,brocaleb,18,Raparigueiro,18,3,100.0%,2:12
PALADINOS,CRASH,18,INT⚡️CÁSSIO,18,2,93.0%,3:00
PALADINOS,YokoEno,18,dispomam,18,3,100.0%,2:29
PALADINOS,Little Roodie!,18,INT⚡️LUAN |,18,3,100.0%,1:48
PALADINOS,Roodies Raiders,18,Eli,18,2,70.0%,1:47
PALADINOS,Brad,18,MTS* É O TREEM,18,3,100.0%,2:37
kranti 2,rackam,18,sheabeaux,18,3,100.0%,1:34
kranti 2,Juliet,18,iLose,16,3,100.0%,1:49
kranti 2,brocaleb,18,Omen™,18,2,92.0%,3:00
kranti 2,ben,18,CroNoZ,18,3,100.0%,2:13
kranti 2,alphaster17,18,Jacky4241,18,2,98.0%,3:00
kranti 2,jay,18,༂ༀ A7medᴳᵒᵈ ༀ༂,18,2,73.0%,1:43
kranti 2,kat,18,dark LORD TJ',18,3,100.0%,2:32
kranti 2,MonseurMaiDra,18,Liverpool rock6,18,3,100.0%,2:20
kranti 2,YokoEno,18,Chris,18,2,90.0%,2:59
kranti 2,Brad,18,The BEAST,18,3,100.0%,2:04
kranti 2,Little Roodie!,18,Laura,18,3,100.0%,1:24
kranti 2,babyacorns,18,nathan,18,3,100.0%,2:32
kranti 2,Ryan,18,Tahsin_BabaYaga,18,2,83.0%,2:06
kranti 2,LLoh7,18,KordellClash,18,3,100.0%,1:59
kranti 2,CRASH,18,Jitens99,18,2,95.0%,3:00
Sudan B.Knights,babyacorns,18,Vip,18,3,100.0%,1:53
Sudan B.Knights,brocaleb,18,sherko,18,3,100.0%,2:40
Sudan B.Knights,alphaster17,18,Mandila ♛ ᴹᵃˣ,18,3,100.0%,2:58
Sudan B.Knights,LLoh7,18,Wael ♛ ᴹᵃˣ,18,2,87.0%,1:44
Sudan B.Knights,joshu,18,Mæ♥️ŗbeła ♛ ᴹᵃˣ,18,3,100.0%,2:25
Sudan B.Knights,YokoEno,18,MAD,18,3,100.0%,2:05
Sudan B.Knights,MonseurMaiDra,18,O M A R Osman ♛,18,3,100.0%,2:33
Sudan B.Knights,kat,18,『MR』๛ LEGEND ✨,18,2,79.0%,2:32
Sudan B.Knights,Brad,18,الليث ♛ ᴹᵃˣ,18,3,100.0%,1:47
Sudan B.Knights,rackam,18,1U٭Aboud乄,18,3,100.0%,1:34
Sudan B.Knights,Juliet,18,عَديـﮯ الأميـﮯر,18,2,89.0%,3:00
Sudan B.Knights,Roodies Raiders,18,м̃̾ṱ♣️⚡ấĺм̃̾ấŝấ,18,3,100.0%,2:11
Sudan B.Knights,Little Roodie!,18,yşøöry Alböşş,18,3,100.0%,2:01
Sudan B.Knights,ben,18,مونكي دي لوفي,18,3,100.0%,2:04
Sudan B.Knights,CRASH,18,lastfiddler,18,3,100.0%,2:22
Da Corner Hutz,babyacorns,18,SR☣PŘIÑČË ✨,18,3,100.0%,1:55
Da Corner Hutz,jay,18,Alexa,18,3,100.0%,2:04
Da Corner Hutz,MonseurMaiDra,18,+tTrOoPbEnDeR *,18,3,100.0%,2:43
Da Corner Hutz,joshu,18,Da Bogeyman,18,2,88.0%,2:51
Da Corner Hutz,YokoEno,18,fire,18,2,89.0%,3:00
Da Corner Hutz,alphaster17,18,swimswimmer,18,3,100.0%,2:05
Da Corner Hutz,rackam,18,Yampa,18,3,100.0%,1:43
Da Corner Hutz,CRASH,18,CoNcUsSiOnHd13,18,2,81.0%,2:54
Da Corner Hutz,ben,18,JAKDCITY,18,3,100.0%,2:26
Da Corner Hutz,Little Roodie!,18,Manimal,18,3,100.0%,2:06
Da Corner Hutz,Roodies Raiders,18,sir haasto,18,3,100.0%,2:02
Da Corner Hutz,Brad,18,Big Mike,18,3,100.0%,2:23
Da Corner Hutz,Juliet,18,Jerb,18,3,100.0%,2:55
