CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
jay,18,2,2,50.0%,50.0%,0.0%,0.0%,2.5,86.5%
Brad,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Little Roodie!,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
babyacorns,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
kat,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
MonseurMaiDra,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Ryan,18,2,2,0.0%,100.0%,0.0%,0.0%,2.0,86.5%
rackam,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
LLoh7,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,63.3%
ben,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,65.0%
brocaleb,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.0%
YokoEno,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,63.3%
Juliet,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
CRASH,18,3,3,0.0%,66.7%,0.0%,33.3%,1.33,62.7%
Roodies Raiders,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,35.0%
joshu,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,41.0%
alphaster17,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,49.0%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
PALADINOS,WIN,39,37,94.7%,93.5%,15v15,06/04/2026
kranti 2,LOSS,39,41,95.4%,94.9%,15v15,06/05/2026
Sudan B.Knights,IN_PROGRESS,0,0,0.0%,0.0%,15v15,06/06/2026

CWL Season: June 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
PALADINOS,Ryan,18,ㄥ.匚 I,18,2,90.0%,1:58
PALADINOS,joshu,18,frankwill,18,2,82.0%,2:52
PALADINOS,MonseurMaiDra,18,Leandro - rr,18,3,100.0%,2:41
PALADINOS,rackam,18,pao,18,3,100.0%,2:17
PALADINOS,ben,18,INT⚡️ᴬⁿᵈᵉʳˢᵒⁿ,18,2,95.0%,3:00
PALADINOS,LLoh7,18,INT⚡Lili,18,2,90.0%,2:33
PALADINOS,babyacorns,18,LORD RODRIGO,18,3,100.0%,1:48
PALADINOS,jay,18,KLAUS,18,3,100.0%,2:10
PALADINOS,kat,18,INT⚡Tadashi Sr,18,3,100.0%,2:06
PALADINOS,brocaleb,18,Raparigueiro,18,3,100.0%,2:12
PALADINOS,CRASH,18,INT⚡️CÁSSIO,18,2,93.0%,3:00
PALADINOS,YokoEno,18,dispomam,18,3,100.0%,2:29
PALADINOS,Little Roodie!,18,INT⚡️LUAN |,18,3,100.0%,1:48
PALADINOS,Roodies Raiders,18,Eli,18,2,70.0%,1:47
PALADINOS,Brad,18,MTS* É O TREEM,18,3,100.0%,2:37
kranti 2,rackam,18,sheabeaux,18,3,100.0%,1:34
kranti 2,Juliet,18,iLose,16,3,100.0%,1:49
kranti 2,brocaleb,18,Omen™,18,2,92.0%,3:00
kranti 2,ben,18,CroNoZ,18,3,100.0%,2:13
kranti 2,alphaster17,18,Jacky4241,18,2,98.0%,3:00
kranti 2,jay,18,༂ༀ A7medᴳᵒᵈ ༀ༂,18,2,73.0%,1:43
kranti 2,kat,18,dark LORD TJ',18,3,100.0%,2:32
kranti 2,MonseurMaiDra,18,Liverpool rock6,18,3,100.0%,2:20
kranti 2,YokoEno,18,Chris,18,2,90.0%,2:59
kranti 2,Brad,18,The BEAST,18,3,100.0%,2:04
kranti 2,Little Roodie!,18,Laura,18,3,100.0%,1:24
kranti 2,babyacorns,18,nathan,18,3,100.0%,2:32
kranti 2,Ryan,18,Tahsin_BabaYaga,18,2,83.0%,2:06
kranti 2,LLoh7,18,KordellClash,18,3,100.0%,1:59
kranti 2,CRASH,18,Jitens99,18,2,95.0%,3:00
Sudan B.Knights,brocaleb,18,Missed,0,0,0.0%,
Sudan B.Knights,YokoEno,18,Missed,0,0,0.0%,
Sudan B.Knights,Roodies Raiders,18,Missed,0,0,0.0%,
Sudan B.Knights,Little Roodie!,18,Missed,0,0,0.0%,
Sudan B.Knights,LLoh7,18,Missed,0,0,0.0%,
Sudan B.Knights,CRASH,18,Missed,0,0,0.0%,
Sudan B.Knights,kat,18,Missed,0,0,0.0%,
Sudan B.Knights,rackam,18,Missed,0,0,0.0%,
Sudan B.Knights,MonseurMaiDra,18,Missed,0,0,0.0%,
Sudan B.Knights,ben,18,Missed,0,0,0.0%,
Sudan B.Knights,alphaster17,18,Missed,0,0,0.0%,
Sudan B.Knights,babyacorns,18,Missed,0,0,0.0%,
Sudan B.Knights,Brad,18,Missed,0,0,0.0%,
Sudan B.Knights,Juliet,18,Missed,0,0,0.0%,
Sudan B.Knights,joshu,18,Missed,0,0,0.0%,
