CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
jay,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
babyacorns,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
kat,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
brocaleb,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
MonseurMaiDra,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
rackam,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
LLoh7,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,45.0%
joshu,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,41.0%
ben,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,47.5%
CRASH,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,46.5%
Ryan,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,45.0%
Roodies Raiders,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
YokoEno,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
PALADINOS,IN_PROGRESS,28,10,70.0%,24.7%,15v15,06/04/2026
kranti 2,IN_PROGRESS,0,0,0.0%,0.0%,15v15,06/05/2026

CWL Season: June 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
PALADINOS,YokoEno,18,Missed,0,0,0.0%,
PALADINOS,Little Roodie!,18,Missed,0,0,0.0%,
PALADINOS,Roodies Raiders,18,Missed,0,0,0.0%,
PALADINOS,Brad,18,Missed,0,0,0.0%,
PALADINOS,Ryan,18,ㄥ.匚 I,18,2,90.0%,1:58
PALADINOS,joshu,18,frankwill,18,2,82.0%,2:52
PALADINOS,MonseurMaiDra,18,Leandro - rr,18,3,100.0%,2:41
PALADINOS,rackam,18,pao,18,3,100.0%,2:17
PALADINOS,ben,18,INT⚡️ᴬⁿᵈᵉʳˢᵒⁿ,18,2,95.0%,3:00
PALADINOS,LLoh7,18,INT⚡Lili,18,2,90.0%,2:33
PALADINOS,babyacorns,18,LORD RODRIGO,18,3,100.0%,1:48
PALADINOS,jay,18,KLAUS,18,3,100.0%,2:10
PALADINOS,kat,18,INT⚡Tadashi Sr,18,3,100.0%,2:06
PALADINOS,brocaleb,18,Raparigueiro,18,3,100.0%,2:12
PALADINOS,CRASH,18,INT⚡️CÁSSIO,18,2,93.0%,3:00
kranti 2,Ryan,18,Missed,0,0,0.0%,
kranti 2,YokoEno,18,Missed,0,0,0.0%,
kranti 2,brocaleb,18,Missed,0,0,0.0%,
kranti 2,Roodies Raiders,18,Missed,0,0,0.0%,
kranti 2,Little Roodie!,18,Missed,0,0,0.0%,
kranti 2,LLoh7,18,Missed,0,0,0.0%,
kranti 2,CRASH,18,Missed,0,0,0.0%,
kranti 2,kat,18,Missed,0,0,0.0%,
kranti 2,jay,18,Missed,0,0,0.0%,
kranti 2,rackam,18,Missed,0,0,0.0%,
kranti 2,MonseurMaiDra,18,Missed,0,0,0.0%,
kranti 2,ben,18,Missed,0,0,0.0%,
kranti 2,babyacorns,18,Missed,0,0,0.0%,
kranti 2,Brad,18,Missed,0,0,0.0%,
kranti 2,joshu,18,Missed,0,0,0.0%,
