CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
kat,18,3,3,66.7%,33.3%,0.0%,0.0%,2.67,93.0%
jay,18,2,2,50.0%,50.0%,0.0%,0.0%,2.5,86.5%
Brad,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
Little Roodie!,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
babyacorns,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
MonseurMaiDra,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
rackam,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
ben,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,73.8%
brocaleb,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,73.0%
YokoEno,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,72.5%
LLoh7,18,4,4,25.0%,50.0%,0.0%,25.0%,1.75,69.3%
Roodies Raiders,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,56.7%
joshu,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,60.7%
alphaster17,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,66.0%
Juliet,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,63.0%
Ryan,18,3,3,0.0%,66.7%,0.0%,33.3%,1.33,57.7%
CRASH,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,47.0%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
PALADINOS,WIN,39,37,94.7%,93.5%,15v15,06/04/2026
kranti 2,LOSS,39,41,95.4%,94.9%,15v15,06/05/2026
Sudan B.Knights,IN_PROGRESS,39,33,90.3%,82.3%,15v15,06/06/2026
Da Corner Hutz,IN_PROGRESS,0,0,0.0%,0.0%,15v15,06/07/2026

CWL Season: June 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
PALADINOS,Ryan,18,ㄥ.匚 I,18,2,90.0%,1:58
PALADINOS,joshu,18,frankwill,18,2,82.0%,2:52
PALADINOS,MonseurMaiDra,18,Leandro - rr,18,3,100.0%,2:41
PALADINOS,rackam,18,pao,18,3,100.0%,2:17
PALADINOS,ben,18,INT⚡️ᴬⁿᵈᵉʳˢᵒⁿ,18,2,95.0%,3:00
PALADINOS,LLoh7,18,INT⚡Lili,18,2,90.0%,2:33
PALADINOS,babyacorns,18,LORD RODRIGO,18,3,100.0%,1:48
PALADINOS,jay,18,KLAUS,18,3,100.0%,2:10
PALADINOS,kat,18,INT⚡Tadashi Sr,18,3,100.0%,2:06
PALADINOS,brocaleb,18,Raparigueiro,18,3,100.0%,2:12
PALADINOS,CRASH,18,INT⚡️CÁSSIO,18,2,93.0%,3:00
PALADINOS,YokoEno,18,dispomam,18,3,100.0%,2:29
PALADINOS,Little Roodie!,18,INT⚡️LUAN |,18,3,100.0%,1:48
PALADINOS,Roodies Raiders,18,Eli,18,2,70.0%,1:47
PALADINOS,Brad,18,MTS* É O TREEM,18,3,100.0%,2:37
kranti 2,rackam,18,sheabeaux,18,3,100.0%,1:34
kranti 2,Juliet,18,iLose,16,3,100.0%,1:49
kranti 2,brocaleb,18,Omen™,18,2,92.0%,3:00
kranti 2,ben,18,CroNoZ,18,3,100.0%,2:13
kranti 2,alphaster17,18,Jacky4241,18,2,98.0%,3:00
kranti 2,jay,18,༂ༀ A7medᴳᵒᵈ ༀ༂,18,2,73.0%,1:43
kranti 2,kat,18,dark LORD TJ',18,3,100.0%,2:32
kranti 2,MonseurMaiDra,18,Liverpool rock6,18,3,100.0%,2:20
kranti 2,YokoEno,18,Chris,18,2,90.0%,2:59
kranti 2,Brad,18,The BEAST,18,3,100.0%,2:04
kranti 2,Little Roodie!,18,Laura,18,3,100.0%,1:24
kranti 2,babyacorns,18,nathan,18,3,100.0%,2:32
kranti 2,Ryan,18,Tahsin_BabaYaga,18,2,83.0%,2:06
kranti 2,LLoh7,18,KordellClash,18,3,100.0%,1:59
kranti 2,CRASH,18,Jitens99,18,2,95.0%,3:00
Sudan B.Knights,CRASH,18,Missed,0,0,0.0%,
Sudan B.Knights,babyacorns,18,Vip,18,3,100.0%,1:53
Sudan B.Knights,brocaleb,18,sherko,18,3,100.0%,2:40
Sudan B.Knights,alphaster17,18,Mandila ♛ ᴹᵃˣ,18,3,100.0%,2:58
Sudan B.Knights,LLoh7,18,Wael ♛ ᴹᵃˣ,18,2,87.0%,1:44
Sudan B.Knights,joshu,18,Mæ♥️ŗbeła ♛ ᴹᵃˣ,18,3,100.0%,2:25
Sudan B.Knights,YokoEno,18,MAD,18,3,100.0%,2:05
Sudan B.Knights,MonseurMaiDra,18,O M A R Osman ♛,18,3,100.0%,2:33
Sudan B.Knights,kat,18,『MR』๛ LEGEND ✨,18,2,79.0%,2:32
Sudan B.Knights,Brad,18,الليث ♛ ᴹᵃˣ,18,3,100.0%,1:47
Sudan B.Knights,rackam,18,1U٭Aboud乄,18,3,100.0%,1:34
Sudan B.Knights,Juliet,18,عَديـﮯ الأميـﮯر,18,2,89.0%,3:00
Sudan B.Knights,Roodies Raiders,18,м̃̾ṱ♣️⚡ấĺм̃̾ấŝấ,18,3,100.0%,2:11
Sudan B.Knights,Little Roodie!,18,yşøöry Alböşş,18,3,100.0%,2:01
Sudan B.Knights,ben,18,مونكي دي لوفي,18,3,100.0%,2:04
Da Corner Hutz,Ryan,18,Missed,0,0,0.0%,
Da Corner Hutz,brocaleb,18,Missed,0,0,0.0%,
Da Corner Hutz,YokoEno,18,Missed,0,0,0.0%,
Da Corner Hutz,Roodies Raiders,18,Missed,0,0,0.0%,
Da Corner Hutz,Little Roodie!,18,Missed,0,0,0.0%,
Da Corner Hutz,LLoh7,18,Missed,0,0,0.0%,
Da Corner Hutz,CRASH,18,Missed,0,0,0.0%,
Da Corner Hutz,rackam,18,Missed,0,0,0.0%,
Da Corner Hutz,MonseurMaiDra,18,Missed,0,0,0.0%,
Da Corner Hutz,ben,18,Missed,0,0,0.0%,
Da Corner Hutz,alphaster17,18,Missed,0,0,0.0%,
Da Corner Hutz,babyacorns,18,Missed,0,0,0.0%,
Da Corner Hutz,Brad,18,Missed,0,0,0.0%,
Da Corner Hutz,Juliet,18,Missed,0,0,0.0%,
Da Corner Hutz,joshu,18,Missed,0,0,0.0%,
