CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Roodies Raiders,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
LLoh7,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
joshu,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
jay,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
babyacorns,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
ben,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
kat,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
brocaleb,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
YokoEno,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
MonseurMaiDra,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
CRASH,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
rackam,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
PALADINOS,IN_PROGRESS,0,0,0.0%,0.0%,15v15,06/04/2026

CWL Season: June 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
PALADINOS,Ryan,18,Missed,0,0,0.0%,
PALADINOS,YokoEno,18,Missed,0,0,0.0%,
PALADINOS,brocaleb,18,Missed,0,0,0.0%,
PALADINOS,Little Roodie!,18,Missed,0,0,0.0%,
PALADINOS,Roodies Raiders,18,Missed,0,0,0.0%,
PALADINOS,LLoh7,18,Missed,0,0,0.0%,
PALADINOS,CRASH,18,Missed,0,0,0.0%,
PALADINOS,kat,18,Missed,0,0,0.0%,
PALADINOS,jay,18,Missed,0,0,0.0%,
PALADINOS,rackam,18,Missed,0,0,0.0%,
PALADINOS,MonseurMaiDra,18,Missed,0,0,0.0%,
PALADINOS,ben,18,Missed,0,0,0.0%,
PALADINOS,babyacorns,18,Missed,0,0,0.0%,
PALADINOS,Brad,18,Missed,0,0,0.0%,
PALADINOS,joshu,18,Missed,0,0,0.0%,
