CWL Season: July 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
ben,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
Roodies Raiders,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
joshu,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
Juliet,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
kat,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
brocaleb,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
YokoEno,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
rackam,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
LLoh7,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,78.3%
jay,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,79.5%
Brad,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,81.8%
Little Roodie!,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,82.8%
MonseurMaiDra,18,6,6,50.0%,33.3%,0.0%,16.7%,2.17,76.0%
CRASH,18,6,6,16.7%,66.7%,0.0%,16.7%,1.83,73.3%
Ryan,18,6,6,33.3%,33.3%,0.0%,33.3%,1.67,65.0%
alphaster17,18,4,4,25.0%,25.0%,0.0%,50.0%,1.25,48.0%
babyacorns,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: July 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
MAKINISTA V2. O,WIN,42,41,96.9%,96.5%,15v15,07/04/2026
loyalty,LOSS,38,40,91.0%,96.7%,15v15,07/05/2026
"""WELL DONE""",LOSS,36,38,82.9%,91.7%,15v15,07/06/2026
⚔️الاردن⭐اولا⚔️,WIN,45,36,100.0%,89.9%,15v15,07/07/2026
CAN U BEAT US,IN_PROGRESS,42,41,96.8%,98.5%,15v15,07/08/2026
El-classico,IN_PROGRESS,0,0,0.0%,0.0%,15v15,07/09/2026

CWL Season: July 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
MAKINISTA V2. O,joshu,18,Jeff #25,18,3,100.0%,2:20
MAKINISTA V2. O,brocaleb,18,Lord Glen,18,3,100.0%,1:59
MAKINISTA V2. O,jay,18,I'M HANDSOME,18,3,100.0%,1:37
MAKINISTA V2. O,YokoEno,18,☆☆☆<<LeMy>>☆☆☆,18,3,100.0%,2:46
MAKINISTA V2. O,kat,18,minecraft 2,18,3,100.0%,1:56
MAKINISTA V2. O,rackam,18,aiUsHTha_28,18,3,100.0%,2:21
MAKINISTA V2. O,LLoh7,18,Lord Daemon,18,3,100.0%,1:35
MAKINISTA V2. O,MonseurMaiDra,18,☆Engr.EGM☆I☆,18,2,85.0%,2:50
MAKINISTA V2. O,ben,18,s1432,18,3,100.0%,2:55
MAKINISTA V2. O,CRASH,18,MAXZONE,18,2,69.0%,2:52
MAKINISTA V2. O,Roodies Raiders,18,jeffshy25,18,3,100.0%,1:58
MAKINISTA V2. O,Little Roodie!,18,athan,18,3,100.0%,1:47
MAKINISTA V2. O,Brad,18,jeff#0625,18,3,100.0%,2:16
MAKINISTA V2. O,Ryan,18,Iron Man 23,18,2,99.0%,3:00
MAKINISTA V2. O,Juliet,18,Lord Vader,18,3,100.0%,1:47
loyalty,alphaster17,18,Missed,0,0,0.0%,
