CWL Season: July 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
ben,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
joshu,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
kat,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
brocaleb,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
YokoEno,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
jay,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,69.3%
MonseurMaiDra,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,71.3%
Roodies Raiders,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
LLoh7,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Juliet,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
rackam,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Brad,18,4,4,25.0%,25.0%,0.0%,50.0%,1.25,47.8%
Little Roodie!,18,4,4,25.0%,25.0%,0.0%,50.0%,1.25,49.3%
CRASH,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,38.8%
Ryan,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,47.5%
alphaster17,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
babyacorns,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: July 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
MAKINISTA V2. O,WIN,42,41,96.9%,96.5%,15v15,07/04/2026
loyalty,LOSS,38,40,91.0%,96.7%,15v15,07/05/2026
"""WELL DONE""",IN_PROGRESS,17,20,38.5%,51.7%,15v15,07/06/2026
⚔️الاردن⭐اولا⚔️,IN_PROGRESS,0,0,0.0%,0.0%,15v15,07/07/2026

CWL Season: July 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
MAKINISTA V2. O,joshu,18,Jeff #25,18,3,100.0%,2:20
MAKINISTA V2. O,brocaleb,18,Lord Glen,18,3,100.0%,1:59
MAKINISTA V2. O,jay,18,I'M HANDSOME,18,3,100.0%,1:37
MAKINISTA V2. O,YokoEno,18,☆☆☆<<LeMy>>☆☆☆,18,3,100.0%,2:46
MAKINISTA V2. O,kat,18,minecraft 2,18,3,100.0%,1:56
MAKINISTA V2. O,rackam,18,aiUsHTha_28,18,3,100.0%,2:21
MAKINISTA V2. O,LLoh7,18,Lord Daemon,18,3,100.0%,1:35
MAKINISTA V2. O,MonseurMaiDra,18,☆Engr.EGM☆I☆,18,2,85.0%,2:50
MAKINISTA V2. O,ben,18,s1432,18,3,100.0%,2:55
MAKINISTA V2. O,CRASH,18,MAXZONE,18,2,69.0%,2:52
MAKINISTA V2. O,Roodies Raiders,18,jeffshy25,18,3,100.0%,1:58
MAKINISTA V2. O,Little Roodie!,18,athan,18,3,100.0%,1:47
MAKINISTA V2. O,Brad,18,jeff#0625,18,3,100.0%,2:16
MAKINISTA V2. O,Ryan,18,Iron Man 23,18,2,99.0%,3:00
MAKINISTA V2. O,Juliet,18,Lord Vader,18,3,100.0%,1:47
loyalty,alphaster17,18,Missed,0,0,0.0%,
loyalty,joshu,18,Scar⚡,18,3,100.0%,2:18
loyalty,brocaleb,18,Linda,18,3,100.0%,2:14
loyalty,YokoEno,18,iCEⓂ️AN,18,3,100.0%,2:04
