CWL Season: July 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
LLoh7,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
joshu,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
jay,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
kat,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
brocaleb,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
YokoEno,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
rackam,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Roodies Raiders,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Juliet,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
ben,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
MonseurMaiDra,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
CRASH,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: July 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
MAKINISTA V2. O,IN_PROGRESS,21,30,46.7%,70.3%,15v15,07/04/2026
loyalty,IN_PROGRESS,0,0,0.0%,0.0%,15v15,07/05/2026

CWL Season: July 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
MAKINISTA V2. O,Ryan,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Little Roodie!,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Roodies Raiders,18,Missed,0,0,0.0%,
MAKINISTA V2. O,CRASH,18,Missed,0,0,0.0%,
MAKINISTA V2. O,MonseurMaiDra,18,Missed,0,0,0.0%,
MAKINISTA V2. O,ben,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Brad,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Juliet,18,Missed,0,0,0.0%,
MAKINISTA V2. O,joshu,18,Jeff #25,18,3,100.0%,2:20
MAKINISTA V2. O,brocaleb,18,Lord Glen,18,3,100.0%,1:59
MAKINISTA V2. O,jay,18,I'M HANDSOME,18,3,100.0%,1:37
MAKINISTA V2. O,YokoEno,18,☆☆☆<<LeMy>>☆☆☆,18,3,100.0%,2:46
MAKINISTA V2. O,kat,18,minecraft 2,18,3,100.0%,1:56
MAKINISTA V2. O,rackam,18,aiUsHTha_28,18,3,100.0%,2:21
MAKINISTA V2. O,LLoh7,18,Lord Daemon,18,3,100.0%,1:35
loyalty,Ryan,18,Missed,0,0,0.0%,
loyalty,brocaleb,18,Missed,0,0,0.0%,
loyalty,Little Roodie!,18,Missed,0,0,0.0%,
loyalty,Roodies Raiders,18,Missed,0,0,0.0%,
loyalty,YokoEno,18,Missed,0,0,0.0%,
loyalty,LLoh7,18,Missed,0,0,0.0%,
loyalty,jay,18,Missed,0,0,0.0%,
loyalty,rackam,18,Missed,0,0,0.0%,
loyalty,kat,18,Missed,0,0,0.0%,
loyalty,CRASH,18,Missed,0,0,0.0%,
loyalty,MonseurMaiDra,18,Missed,0,0,0.0%,
loyalty,ben,18,Missed,0,0,0.0%,
loyalty,Brad,18,Missed,0,0,0.0%,
loyalty,joshu,18,Missed,0,0,0.0%,
loyalty,Juliet,18,Missed,0,0,0.0%,
