CWL Season: July 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
ben,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
joshu,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Roodies Raiders,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
LLoh7,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
jay,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
Brad,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
Little Roodie!,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
Juliet,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
kat,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
brocaleb,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
YokoEno,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
rackam,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
MonseurMaiDra,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,28.3%
CRASH,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,23.0%
Ryan,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,33.0%
alphaster17,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: July 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
MAKINISTA V2. O,WIN,42,41,96.9%,96.5%,15v15,07/04/2026
loyalty,IN_PROGRESS,3,0,6.7%,0.0%,15v15,07/05/2026
"""WELL DONE""",IN_PROGRESS,0,0,0.0%,0.0%,15v15,07/06/2026

CWL Season: July 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
MAKINISTA V2. O,joshu,18,Jeff #25,18,3,100.0%,2:20
MAKINISTA V2. O,brocaleb,18,Lord Glen,18,3,100.0%,1:59
MAKINISTA V2. O,jay,18,I'M HANDSOME,18,3,100.0%,1:37
MAKINISTA V2. O,YokoEno,18,☆☆☆<<LeMy>>☆☆☆,18,3,100.0%,2:46
MAKINISTA V2. O,kat,18,minecraft 2,18,3,100.0%,1:56
MAKINISTA V2. O,rackam,18,aiUsHTha_28,18,3,100.0%,2:21
MAKINISTA V2. O,LLoh7,18,Lord Daemon,18,3,100.0%,1:35
MAKINISTA V2. O,MonseurMaiDra,18,☆Engr.EGM☆I☆,18,2,85.0%,2:50
MAKINISTA V2. O,ben,18,s1432,18,3,100.0%,2:55
MAKINISTA V2. O,CRASH,18,MAXZONE,18,2,69.0%,2:52
MAKINISTA V2. O,Roodies Raiders,18,jeffshy25,18,3,100.0%,1:58
MAKINISTA V2. O,Little Roodie!,18,athan,18,3,100.0%,1:47
MAKINISTA V2. O,Brad,18,jeff#0625,18,3,100.0%,2:16
MAKINISTA V2. O,Ryan,18,Iron Man 23,18,2,99.0%,3:00
MAKINISTA V2. O,Juliet,18,Lord Vader,18,3,100.0%,1:47
loyalty,Ryan,18,Missed,0,0,0.0%,
loyalty,brocaleb,18,Missed,0,0,0.0%,
loyalty,Little Roodie!,18,Missed,0,0,0.0%,
loyalty,Roodies Raiders,18,Missed,0,0,0.0%,
loyalty,YokoEno,18,Missed,0,0,0.0%,
loyalty,LLoh7,18,Missed,0,0,0.0%,
loyalty,jay,18,Missed,0,0,0.0%,
loyalty,rackam,18,Missed,0,0,0.0%,
loyalty,kat,18,Missed,0,0,0.0%,
loyalty,CRASH,18,Missed,0,0,0.0%,
loyalty,MonseurMaiDra,18,Missed,0,0,0.0%,
loyalty,alphaster17,18,Missed,0,0,0.0%,
loyalty,Brad,18,Missed,0,0,0.0%,
loyalty,Juliet,18,Missed,0,0,0.0%,
loyalty,joshu,18,Scar⚡,18,3,100.0%,2:18
"""WELL DONE""",Ryan,18,Missed,0,0,0.0%,
"""WELL DONE""",brocaleb,18,Missed,0,0,0.0%,
"""WELL DONE""",YokoEno,18,Missed,0,0,0.0%,
"""WELL DONE""",Little Roodie!,18,Missed,0,0,0.0%,
"""WELL DONE""",Roodies Raiders,18,Missed,0,0,0.0%,
"""WELL DONE""",LLoh7,18,Missed,0,0,0.0%,
"""WELL DONE""",jay,18,Missed,0,0,0.0%,
"""WELL DONE""",rackam,18,Missed,0,0,0.0%,
"""WELL DONE""",kat,18,Missed,0,0,0.0%,
"""WELL DONE""",CRASH,18,Missed,0,0,0.0%,
"""WELL DONE""",MonseurMaiDra,18,Missed,0,0,0.0%,
"""WELL DONE""",alphaster17,18,Missed,0,0,0.0%,
"""WELL DONE""",Brad,18,Missed,0,0,0.0%,
"""WELL DONE""",joshu,18,Missed,0,0,0.0%,
"""WELL DONE""",Juliet,18,Missed,0,0,0.0%,
