CWL Season: July 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Roodies Raiders,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
LLoh7,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
joshu,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
jay,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Juliet,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
ben,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
kat,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
brocaleb,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
YokoEno,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
MonseurMaiDra,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
CRASH,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
rackam,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: July 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
MAKINISTA V2. O,IN_PROGRESS,0,0,0.0%,0.0%,15v15,07/04/2026

CWL Season: July 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
MAKINISTA V2. O,Ryan,18,Missed,0,0,0.0%,
MAKINISTA V2. O,brocaleb,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Little Roodie!,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Roodies Raiders,18,Missed,0,0,0.0%,
MAKINISTA V2. O,YokoEno,18,Missed,0,0,0.0%,
MAKINISTA V2. O,LLoh7,18,Missed,0,0,0.0%,
MAKINISTA V2. O,jay,18,Missed,0,0,0.0%,
MAKINISTA V2. O,rackam,18,Missed,0,0,0.0%,
MAKINISTA V2. O,kat,18,Missed,0,0,0.0%,
MAKINISTA V2. O,CRASH,18,Missed,0,0,0.0%,
MAKINISTA V2. O,MonseurMaiDra,18,Missed,0,0,0.0%,
MAKINISTA V2. O,ben,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Brad,18,Missed,0,0,0.0%,
MAKINISTA V2. O,joshu,18,Missed,0,0,0.0%,
MAKINISTA V2. O,Juliet,18,Missed,0,0,0.0%,
