CWL Season: August 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
rackam,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
joshu,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
jay,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
kat,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
LLoh7,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,62.3%
alphaster17,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,63.7%
Brad,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
Little Roodie!,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
brocaleb,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
YokoEno,18,3,3,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
Roodies Raiders,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,31.3%
Juliet,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,26.7%
ben,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,31.0%
MonseurMaiDra,18,3,3,0.0%,0.0%,33.3%,66.7%,0.33,27.3%
CRASH,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,3,3,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: August 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
✌️ابطال الحروب✌,LOSS,37,43,89.9%,98.9%,15v15,08/03/2026
NEW cLaN,IN_PROGRESS,13,22,31.9%,55.1%,15v15,08/04/2026
⭐️SPARTA CWL⭐️,IN_PROGRESS,0,0,0.0%,0.0%,15v15,08/05/2026

CWL Season: August 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
✌️ابطال الحروب✌,Ryan,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,LLoh7,18,Ａｒｔｈｕｒ,18,3,100.0%,2:08
✌️ابطال الحروب✌,joshu,18,ᏔƬⴼ.ẵ♭บ ẵլγẵş,18,3,100.0%,2:31
✌️ابطال الحروب✌,jay,18,•بـــرلـيـن•⚡♕,18,3,100.0%,1:43
✌️ابطال الحروب✌,kat,18,Tarek,18,3,100.0%,1:56
✌️ابطال الحروب✌,YokoEno,18,♕YS☆★مہـلآڪ✧™,18,3,100.0%,2:13
✌️ابطال الحروب✌,rackam,18,RS:NeXT★YOU»2™,18,3,100.0%,2:18
✌️ابطال الحروب✌,brocaleb,18,ὠτℏ.şẵլεℏ,18,3,100.0%,1:54
✌️ابطال الحروب✌,MonseurMaiDra,18,『DT』๛ GEneRaL™,18,1,82.0%,2:56
✌️ابطال الحروب✌,alphaster17,18,ωєℓcσмє τσ нєℓℓ,18,3,100.0%,2:29
✌️ابطال الحروب✌,Roodies Raiders,18,✌️طنآخةة⇢يماني✌,18,2,94.0%,2:20
✌️ابطال الحروب✌,Little Roodie!,18,⚡​⚔Pikachu⚔⚡,18,3,100.0%,2:00
✌️ابطال الحروب✌,Brad,18,⚡بَيڪاتشُوُ⚡❤,18,3,100.0%,2:01
✌️ابطال الحروب✌,ben,18,꧁ᏔƬⴼ.źΦΦм꧂,18,2,93.0%,3:00
✌️ابطال الحروب✌,Juliet,18,-DANGER,18,2,80.0%,1:41
NEW cLaN,Little Roodie!,18,Missed,0,0,0.0%,
NEW cLaN,Roodies Raiders,18,Missed,0,0,0.0%,
NEW cLaN,YokoEno,18,Missed,0,0,0.0%,
NEW cLaN,Ryan,18,Missed,0,0,0.0%,
NEW cLaN,brocaleb,18,Missed,0,0,0.0%,
NEW cLaN,Brad,18,Missed,0,0,0.0%,
NEW cLaN,ben,18,Missed,0,0,0.0%,
NEW cLaN,MonseurMaiDra,18,Missed,0,0,0.0%,
NEW cLaN,CRASH,18,Missed,0,0,0.0%,
NEW cLaN,Juliet,18,Missed,0,0,0.0%,
NEW cLaN,joshu,18,Tellyhammer,18,3,100.0%,2:16
NEW cLaN,LLoh7,18,French Fries,18,2,87.0%,2:12
NEW cLaN,kat,18,Desolated Gamer,18,3,100.0%,1:31
NEW cLaN,alphaster17,18,Don Quixote,18,2,91.0%,3:00
NEW cLaN,jay,18,txscrub79,18,3,100.0%,1:56
⭐️SPARTA CWL⭐️,Little Roodie!,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Roodies Raiders,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,YokoEno,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,brocaleb,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Ryan,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,LLoh7,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Brad,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,ben,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,jay,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,kat,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,MonseurMaiDra,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,alphaster17,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,joshu,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,CRASH,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Juliet,18,Missed,0,0,0.0%,
