CWL Season: August 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
rackam,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
joshu,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
jay,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Brad,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
kat,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
brocaleb,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
YokoEno,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Roodies Raiders,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.7%
LLoh7,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,62.3%
Little Roodie!,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.3%
alphaster17,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,63.7%
Juliet,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,60.0%
ben,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.3%
CRASH,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
MonseurMaiDra,18,3,3,0.0%,33.3%,33.3%,33.3%,1.0,52.7%
Ryan,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,31.7%

CWL Season: August 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
✌️ابطال الحروب✌,LOSS,37,43,89.9%,98.9%,15v15,08/03/2026
NEW cLaN,IN_PROGRESS,40,39,96.1%,94.1%,15v15,08/04/2026
⭐️SPARTA CWL⭐️,IN_PROGRESS,0,0,0.0%,0.0%,15v15,08/05/2026

CWL Season: August 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
✌️ابطال الحروب✌,Ryan,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,LLoh7,18,Ａｒｔｈｕｒ,18,3,100.0%,2:08
✌️ابطال الحروب✌,joshu,18,ᏔƬⴼ.ẵ♭บ ẵլγẵş,18,3,100.0%,2:31
✌️ابطال الحروب✌,jay,18,•بـــرلـيـن•⚡♕,18,3,100.0%,1:43
✌️ابطال الحروب✌,kat,18,Tarek,18,3,100.0%,1:56
✌️ابطال الحروب✌,YokoEno,18,♕YS☆★مہـلآڪ✧™,18,3,100.0%,2:13
✌️ابطال الحروب✌,rackam,18,RS:NeXT★YOU»2™,18,3,100.0%,2:18
✌️ابطال الحروب✌,brocaleb,18,ὠτℏ.şẵլεℏ,18,3,100.0%,1:54
✌️ابطال الحروب✌,MonseurMaiDra,18,『DT』๛ GEneRaL™,18,1,82.0%,2:56
✌️ابطال الحروب✌,alphaster17,18,ωєℓcσмє τσ нєℓℓ,18,3,100.0%,2:29
✌️ابطال الحروب✌,Roodies Raiders,18,✌️طنآخةة⇢يماني✌,18,2,94.0%,2:20
