CWL Season: August 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
rackam,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
LLoh7,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
joshu,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
jay,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Little Roodie!,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
alphaster17,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
kat,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
brocaleb,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
YokoEno,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Roodies Raiders,18,2,2,0.0%,50.0%,0.0%,50.0%,1.0,47.0%
MonseurMaiDra,18,2,2,0.0%,0.0%,50.0%,50.0%,0.5,41.0%
Brad,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Juliet,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
ben,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
CRASH,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: August 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
✌️ابطال الحروب✌,IN_PROGRESS,30,37,71.7%,85.5%,15v15,08/03/2026
NEW cLaN,IN_PROGRESS,0,0,0.0%,0.0%,15v15,08/04/2026

CWL Season: August 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
✌️ابطال الحروب✌,Ryan,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,ben,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,Brad,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,Juliet,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,LLoh7,18,Ａｒｔｈｕｒ,18,3,100.0%,2:08
✌️ابطال الحروب✌,joshu,18,ᏔƬⴼ.ẵ♭บ ẵլγẵş,18,3,100.0%,2:31
✌️ابطال الحروب✌,jay,18,•بـــرلـيـن•⚡♕,18,3,100.0%,1:43
✌️ابطال الحروب✌,kat,18,Tarek,18,3,100.0%,1:56
✌️ابطال الحروب✌,YokoEno,18,♕YS☆★مہـلآڪ✧™,18,3,100.0%,2:13
✌️ابطال الحروب✌,rackam,18,RS:NeXT★YOU»2™,18,3,100.0%,2:18
✌️ابطال الحروب✌,brocaleb,18,ὠτℏ.şẵլεℏ,18,3,100.0%,1:54
✌️ابطال الحروب✌,MonseurMaiDra,18,『DT』๛ GEneRaL™,18,1,82.0%,2:56
✌️ابطال الحروب✌,alphaster17,18,ωєℓcσмє τσ нєℓℓ,18,3,100.0%,2:29
✌️ابطال الحروب✌,Roodies Raiders,18,✌️طنآخةة⇢يماني✌,18,2,94.0%,2:20
✌️ابطال الحروب✌,Little Roodie!,18,⚡​⚔Pikachu⚔⚡,18,3,100.0%,2:00
NEW cLaN,Little Roodie!,18,Missed,0,0,0.0%,
NEW cLaN,Roodies Raiders,18,Missed,0,0,0.0%,
NEW cLaN,YokoEno,18,Missed,0,0,0.0%,
NEW cLaN,Ryan,18,Missed,0,0,0.0%,
NEW cLaN,brocaleb,18,Missed,0,0,0.0%,
NEW cLaN,LLoh7,18,Missed,0,0,0.0%,
NEW cLaN,Brad,18,Missed,0,0,0.0%,
NEW cLaN,ben,18,Missed,0,0,0.0%,
NEW cLaN,kat,18,Missed,0,0,0.0%,
NEW cLaN,jay,18,Missed,0,0,0.0%,
NEW cLaN,MonseurMaiDra,18,Missed,0,0,0.0%,
NEW cLaN,alphaster17,18,Missed,0,0,0.0%,
NEW cLaN,joshu,18,Missed,0,0,0.0%,
NEW cLaN,CRASH,18,Missed,0,0,0.0%,
NEW cLaN,Juliet,18,Missed,0,0,0.0%,
