CWL Season: August 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Roodies Raiders,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
LLoh7,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
joshu,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
jay,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Brad,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Little Roodie!,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
alphaster17,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Juliet,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
ben,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
kat,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
brocaleb,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
YokoEno,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
MonseurMaiDra,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
Ryan,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
rackam,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: August 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
✌️ابطال الحروب✌,IN_PROGRESS,0,0,0.0%,0.0%,15v15,08/03/2026

CWL Season: August 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
✌️ابطال الحروب✌,Ryan,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,Little Roodie!,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,Roodies Raiders,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,YokoEno,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,brocaleb,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,LLoh7,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,ben,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,Brad,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,rackam,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,kat,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,jay,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,MonseurMaiDra,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,joshu,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,alphaster17,18,Missed,0,0,0.0%,
✌️ابطال الحروب✌,Juliet,18,Missed,0,0,0.0%,
