CWL Season: September 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
joshu,18,6,6,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
lloh8,18,6,6,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
RAMBO,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
brocaleb,18,6,6,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
YokoEno,18,6,6,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
MonseurMaiDra,18,6,6,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
rackam,18,6,6,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
LLoh7,18,6,6,16.7%,33.3%,0.0%,50.0%,1.17,47.7%
Roodies Raiders,18,6,6,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
jay,18,6,6,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
Brad,18,6,6,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
Little Roodie!,18,6,6,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
alphaster17,18,6,6,33.3%,0.0%,0.0%,66.7%,1.0,33.3%
ben,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,41.0%
kat,18,4,4,0.0%,25.0%,0.0%,75.0%,0.5,20.5%
CRASH,18,6,6,16.7%,0.0%,0.0%,83.3%,0.5,16.7%
Juliet,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: September 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Liga dos Noobs,TIE,0,0,0.0%,0.0%,15v15,09/03/2026
Liga dos Noobs,WIN,22,19,51.7%,48.2%,15v15,09/03/2026
Liga dos Noobs,WIN,42,39,97.1%,94.1%,15v15,09/03/2026
CROWN,IN_PROGRESS,0,0,0.0%,0.0%,15v15,09/04/2026
CROWN,IN_PROGRESS,39,0,86.7%,0.0%,15v15,09/04/2026
جيش سليمان,IN_PROGRESS,0,0,0.0%,0.0%,15v15,09/06/2026

CWL Season: September 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
Liga dos Noobs,LLoh7,18,Missed,0,0,0.0%,
Liga dos Noobs,brocaleb,18,Missed,0,0,0.0%,
Liga dos Noobs,YokoEno,18,Missed,0,0,0.0%,
Liga dos Noobs,Roodies Raiders,18,Missed,0,0,0.0%,
Liga dos Noobs,Little Roodie!,18,Missed,0,0,0.0%,
Liga dos Noobs,ben,18,Missed,0,0,0.0%,
Liga dos Noobs,rackam,18,Missed,0,0,0.0%,
Liga dos Noobs,kat,18,Missed,0,0,0.0%,
Liga dos Noobs,jay,18,Missed,0,0,0.0%,
Liga dos Noobs,joshu,18,Missed,0,0,0.0%,
Liga dos Noobs,Brad,18,Missed,0,0,0.0%,
Liga dos Noobs,alphaster17,18,Missed,0,0,0.0%,
Liga dos Noobs,MonseurMaiDra,18,Missed,0,0,0.0%,
Liga dos Noobs,lloh8,18,Missed,0,0,0.0%,
Liga dos Noobs,CRASH,18,Missed,0,0,0.0%,
Liga dos Noobs,Roodies Raiders,18,Missed,0,0,0.0%,
Liga dos Noobs,Little Roodie!,18,Missed,0,0,0.0%,
Liga dos Noobs,kat,18,Missed,0,0,0.0%,
Liga dos Noobs,jay,18,Missed,0,0,0.0%,
Liga dos Noobs,Brad,18,Missed,0,0,0.0%,
Liga dos Noobs,alphaster17,18,Missed,0,0,0.0%,
Liga dos Noobs,CRASH,18,Missed,0,0,0.0%,
Liga dos Noobs,joshu,18,Kevin,18,3,100.0%,1:55
Liga dos Noobs,rackam,18,Galuguf,18,3,100.0%,2:07
Liga dos Noobs,lloh8,18,Miguel Carmo,18,3,100.0%,1:54
Liga dos Noobs,LLoh7,18,Sergio Carmo,18,2,93.0%,1:48
Liga dos Noobs,MonseurMaiDra,18,GAS,18,3,100.0%,1:31
Liga dos Noobs,ben,18,Krueger,18,2,82.0%,2:59
Liga dos Noobs,YokoEno,18,H O L N E S S,18,3,100.0%,2:08
Liga dos Noobs,brocaleb,18,Papai Noel,18,3,100.0%,1:47
Liga dos Noobs,joshu,18,Kevin,18,3,100.0%,1:55
Liga dos Noobs,rackam,18,Galuguf,18,3,100.0%,2:07
Liga dos Noobs,lloh8,18,Miguel Carmo,18,3,100.0%,1:54
Liga dos Noobs,LLoh7,18,Sergio Carmo,18,2,93.0%,1:48
Liga dos Noobs,MonseurMaiDra,18,GAS,18,3,100.0%,1:31
Liga dos Noobs,ben,18,Krueger,18,2,82.0%,2:59
Liga dos Noobs,YokoEno,18,H O L N E S S,18,3,100.0%,2:08
Liga dos Noobs,brocaleb,18,Papai Noel,18,3,100.0%,1:47
Liga dos Noobs,alphaster17,18,CAND,18,3,100.0%,2:18
Liga dos Noobs,Roodies Raiders,18,¥ODIN¥,18,3,100.0%,1:45
Liga dos Noobs,Little Roodie!,18,Lucas08,18,3,100.0%,1:53
Liga dos Noobs,jay,18,Loki06,18,3,100.0%,1:51
Liga dos Noobs,kat,18,Ermac,18,2,82.0%,1:54
Liga dos Noobs,Brad,18,◇Caio♤Caçador◇,18,3,100.0%,2:29
Liga dos Noobs,CRASH,18,MrGoingMerry,18,3,100.0%,2:40
CROWN,LLoh7,18,Missed,0,0,0.0%,
CROWN,brocaleb,18,Missed,0,0,0.0%,
CROWN,YokoEno,18,Missed,0,0,0.0%,
CROWN,Roodies Raiders,18,Missed,0,0,0.0%,
CROWN,Little Roodie!,18,Missed,0,0,0.0%,
CROWN,ben,18,Missed,0,0,0.0%,
CROWN,rackam,18,Missed,0,0,0.0%,
CROWN,kat,18,Missed,0,0,0.0%,
CROWN,jay,18,Missed,0,0,0.0%,
CROWN,joshu,18,Missed,0,0,0.0%,
CROWN,Brad,18,Missed,0,0,0.0%,
CROWN,alphaster17,18,Missed,0,0,0.0%,
CROWN,MonseurMaiDra,18,Missed,0,0,0.0%,
CROWN,lloh8,18,Missed,0,0,0.0%,
CROWN,CRASH,18,Missed,0,0,0.0%,
CROWN,CRASH,18,Missed,0,0,0.0%,
CROWN,Juliet,18,Missed,0,0,0.0%,
CROWN,rackam,18,sanpadu3,18,3,100.0%,2:21
CROWN,jay,18,NYI NYI 3,18,3,100.0%,1:50
CROWN,joshu,18,shin hone,18,3,100.0%,2:02
CROWN,lloh8,18,hero (P),18,3,100.0%,1:40
CROWN,LLoh7,18,NYI NYI 2,18,3,100.0%,1:45
CROWN,brocaleb,18,bugiwan,18,3,100.0%,1:25
CROWN,RAMBO,18,keke,18,3,100.0%,1:25
CROWN,MonseurMaiDra,18,king ghost,18,3,100.0%,1:48
CROWN,YokoEno,18,sanpadu2,18,3,100.0%,2:00
CROWN,alphaster17,18,CR7,18,3,100.0%,2:43
CROWN,Roodies Raiders,18,NYI NYI 4,18,3,100.0%,1:47
CROWN,Brad,18,Mg Lay,18,3,100.0%,2:15
CROWN,Little Roodie!,18,CR72,18,3,100.0%,1:48
جيش سليمان,LLoh7,18,Missed,0,0,0.0%,
جيش سليمان,brocaleb,18,Missed,0,0,0.0%,
جيش سليمان,YokoEno,18,Missed,0,0,0.0%,
جيش سليمان,Roodies Raiders,18,Missed,0,0,0.0%,
جيش سليمان,Little Roodie!,18,Missed,0,0,0.0%,
جيش سليمان,rackam,18,Missed,0,0,0.0%,
جيش سليمان,jay,18,Missed,0,0,0.0%,
جيش سليمان,joshu,18,Missed,0,0,0.0%,
جيش سليمان,Brad,18,Missed,0,0,0.0%,
جيش سليمان,alphaster17,18,Missed,0,0,0.0%,
جيش سليمان,lloh8,18,Missed,0,0,0.0%,
جيش سليمان,MonseurMaiDra,18,Missed,0,0,0.0%,
جيش سليمان,CRASH,18,Missed,0,0,0.0%,
جيش سليمان,Juliet,18,Missed,0,0,0.0%,
جيش سليمان,RAMBO,18,Missed,0,0,0.0%,
