CWL Season: September 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
joshu,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
lloh8,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
brocaleb,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
YokoEno,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
MonseurMaiDra,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
rackam,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
ben,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,41.0%
LLoh7,18,5,5,0.0%,40.0%,0.0%,60.0%,0.8,37.2%
Roodies Raiders,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
jay,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
Brad,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
Little Roodie!,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
alphaster17,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
CRASH,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
kat,18,4,4,0.0%,25.0%,0.0%,75.0%,0.5,20.5%
Juliet,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
RAMBO,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: September 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Liga dos Noobs,IN_PROGRESS,0,0,0.0%,0.0%,15v15,09/03/2026
Liga dos Noobs,IN_PROGRESS,22,19,51.7%,48.2%,15v15,09/03/2026
Liga dos Noobs,IN_PROGRESS,42,39,97.1%,94.1%,15v15,09/03/2026
CROWN,IN_PROGRESS,0,0,0.0%,0.0%,15v15,09/04/2026
CROWN,IN_PROGRESS,0,0,0.0%,0.0%,15v15,09/04/2026

CWL Season: September 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
Liga dos Noobs,LLoh7,18,Missed,0,0,0.0%,
Liga dos Noobs,brocaleb,18,Missed,0,0,0.0%,
Liga dos Noobs,YokoEno,18,Missed,0,0,0.0%,
Liga dos Noobs,Roodies Raiders,18,Missed,0,0,0.0%,
Liga dos Noobs,Little Roodie!,18,Missed,0,0,0.0%,
Liga dos Noobs,ben,18,Missed,0,0,0.0%,
Liga dos Noobs,rackam,18,Missed,0,0,0.0%,
Liga dos Noobs,kat,18,Missed,0,0,0.0%,
Liga dos Noobs,jay,18,Missed,0,0,0.0%,
Liga dos Noobs,joshu,18,Missed,0,0,0.0%,
Liga dos Noobs,Brad,18,Missed,0,0,0.0%,
Liga dos Noobs,alphaster17,18,Missed,0,0,0.0%,
Liga dos Noobs,MonseurMaiDra,18,Missed,0,0,0.0%,
Liga dos Noobs,lloh8,18,Missed,0,0,0.0%,
Liga dos Noobs,CRASH,18,Missed,0,0,0.0%,
Liga dos Noobs,Roodies Raiders,18,Missed,0,0,0.0%,
Liga dos Noobs,Little Roodie!,18,Missed,0,0,0.0%,
Liga dos Noobs,kat,18,Missed,0,0,0.0%,
Liga dos Noobs,jay,18,Missed,0,0,0.0%,
Liga dos Noobs,Brad,18,Missed,0,0,0.0%,
Liga dos Noobs,alphaster17,18,Missed,0,0,0.0%,
Liga dos Noobs,CRASH,18,Missed,0,0,0.0%,
Liga dos Noobs,joshu,18,Kevin,18,3,100.0%,1:55
Liga dos Noobs,rackam,18,Galuguf,18,3,100.0%,2:07
Liga dos Noobs,lloh8,18,Miguel Carmo,18,3,100.0%,1:54
Liga dos Noobs,LLoh7,18,Sergio Carmo,18,2,93.0%,1:48
Liga dos Noobs,MonseurMaiDra,18,GAS,18,3,100.0%,1:31
Liga dos Noobs,ben,18,Krueger,18,2,82.0%,2:59
Liga dos Noobs,YokoEno,18,H O L N E S S,18,3,100.0%,2:08
Liga dos Noobs,brocaleb,18,Papai Noel,18,3,100.0%,1:47
Liga dos Noobs,joshu,18,Kevin,18,3,100.0%,1:55
Liga dos Noobs,rackam,18,Galuguf,18,3,100.0%,2:07
Liga dos Noobs,lloh8,18,Miguel Carmo,18,3,100.0%,1:54
Liga dos Noobs,LLoh7,18,Sergio Carmo,18,2,93.0%,1:48
Liga dos Noobs,MonseurMaiDra,18,GAS,18,3,100.0%,1:31
Liga dos Noobs,ben,18,Krueger,18,2,82.0%,2:59
Liga dos Noobs,YokoEno,18,H O L N E S S,18,3,100.0%,2:08
Liga dos Noobs,brocaleb,18,Papai Noel,18,3,100.0%,1:47
Liga dos Noobs,alphaster17,18,CAND,18,3,100.0%,2:18
Liga dos Noobs,Roodies Raiders,18,¥ODIN¥,18,3,100.0%,1:45
Liga dos Noobs,Little Roodie!,18,Lucas08,18,3,100.0%,1:53
Liga dos Noobs,jay,18,Loki06,18,3,100.0%,1:51
Liga dos Noobs,kat,18,Ermac,18,2,82.0%,1:54
